date,sector,coefficient,metric,metric_coefficient,metric_weight,source,comment
2025-06-10,Solar,0.9522,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20250610_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 0.8590 x 42.9% | ps: 1.1710 x 35.7% | pb: 0.7740 x 21.4%
2025-08-10,Solar,0.9372,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20250810_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 0.8301 x 42.9% | ps: 1.0578 x 35.7% | pb: 0.9506 x 21.4%
2025-10-10,Solar,1.2721,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20251010_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 1.0869 x 42.9% | ps: 1.5021 x 35.7% | pb: 1.2592 x 21.4%
2025-12-10,Solar,1.2114,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20251210_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 1.0278 x 42.9% | ps: 1.3852 x 35.7% | pb: 1.2892 x 21.4%
2026-02-10,Solar,1.5658,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20260210_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 1.4104 x 42.9% | ps: 1.8691 x 35.7% | pb: 1.3712 x 21.4%
2026-04-10,Solar,1.142,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20260410_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 1.1285 x 42.9% | ps: 1.1799 x 35.7% | pb: 1.1055 x 21.4%
2026-06-20,Solar,1.5248,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20260620_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 1.4944 x 42.9% | ps: 1.8397 x 35.7% | pb: 1.0605 x 21.4%
2026-08-10,Solar,1.0955,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20260810_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 1.1741 x 42.9% | ps: 1.1120 x 35.7% | pb: 0.9108 x 21.4%
2026-09-10,Solar,0.9062,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20260910_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 0.9505 x 42.9% | ps: 0.9237 x 35.7% | pb: 0.7884 x 21.4%
2024-10-10,Technology,1.0451,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20241010_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 1.1345 x 28.6% | ev_ebitda: 1.0637 x 28.6% | ps: 0.9165 x 28.6% | fcf_yield: 1.0867 x 14.3%
2024-12-10,Technology,1.1162,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20241210_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 1.1619 x 28.6% | ev_ebitda: 1.1161 x 28.6% | ps: 1.0814 x 28.6% | fcf_yield: 1.0945 x 14.3%
2025-02-10,Technology,1.0273,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20250210_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 1.1038 x 28.6% | ev_ebitda: 1.0002 x 28.6% | ps: 1.0143 x 28.6% | fcf_yield: 0.9547 x 14.3%
2025-04-10,Technology,0.7356,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20250410_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 0.7869 x 28.6% | ev_ebitda: 0.6613 x 28.6% | ps: 0.7794 x 28.6% | fcf_yield: 0.6942 x 14.3%
2025-06-10,Technology,0.8243,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20250610_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 0.9121 x 28.6% | ev_ebitda: 0.8047 x 28.6% | ps: 0.8005 x 28.6% | fcf_yield: 0.7356 x 14.3%
2025-08-10,Technology,0.8143,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20250810_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 0.9273 x 28.6% | ev_ebitda: 0.8269 x 28.6% | ps: 0.7711 x 28.6% | fcf_yield: 0.6492 x 14.3%
2025-10-10,Technology,0.7758,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20251010_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 0.8501 x 28.6% | ev_ebitda: 0.7587 x 28.6% | ps: 0.7342 x 28.6% | fcf_yield: 0.7445 x 14.3%
2025-12-10,Technology,0.8207,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20251210_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 1.0423 x 28.6% | ev_ebitda: 0.6711 x 28.6% | ps: 0.7464 x 28.6% | fcf_yield: 0.8251 x 14.3%
2026-02-10,Technology,0.9052,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20260210_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 0.9540 x 28.6% | ev_ebitda: 0.7751 x 28.6% | ps: 1.0105 x 28.6% | fcf_yield: 0.8570 x 14.3%
2026-04-10,Technology,0.7293,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20260410_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 0.7714 x 28.6% | ev_ebitda: 0.6593 x 28.6% | ps: 0.7877 x 28.6% | fcf_yield: 0.6680 x 14.3%
2026-06-20,Technology,0.724,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20260620_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 0.7273 x 28.6% | ev_ebitda: 0.6050 x 28.6% | ps: 0.8294 x 28.6% | fcf_yield: 0.7447 x 14.3%
2026-08-10,Technology,0.7877,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20260810_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 0.6935 x 28.6% | ev_ebitda: 0.7516 x 28.6% | ps: 0.8054 x 28.6% | fcf_yield: 1.0130 x 14.3%
2026-09-10,Technology,0.8502,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_technology_current_20260910_summary.csv; norm fyn_technology_norm_summary.csv,status=ok; pe: 0.6915 x 28.6% | ev_ebitda: 0.8905 x 28.6% | ps: 0.8724 x 28.6% | fcf_yield: 1.0427 x 14.3%
2024-10-10,Telecom & Streaming,0.8405,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20241010_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 0.9166 x 42.9% | fcf_yield: 0.6809 x 35.7% | ps: 0.9543 x 21.4%
2024-12-10,Telecom & Streaming,0.9028,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20241210_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 1.0255 x 42.9% | fcf_yield: 0.6945 x 35.7% | ps: 1.0045 x 21.4%
2025-02-10,Telecom & Streaming,0.8635,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20250210_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 1.0034 x 42.9% | fcf_yield: 0.6443 x 35.7% | ps: 0.9487 x 21.4%
2025-04-10,Telecom & Streaming,0.8499,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20250410_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 0.8918 x 42.9% | fcf_yield: 0.7005 x 35.7% | ps: 1.0151 x 21.4%
2025-06-10,Telecom & Streaming,0.864,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20250610_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 0.9474 x 42.9% | fcf_yield: 0.6575 x 35.7% | ps: 1.0415 x 21.4%
2025-08-10,Telecom & Streaming,0.7761,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20250810_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 0.8667 x 42.9% | fcf_yield: 0.5296 x 35.7% | ps: 1.0057 x 21.4%
2025-10-10,Telecom & Streaming,0.7393,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20251010_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 0.8268 x 42.9% | fcf_yield: 0.5129 x 35.7% | ps: 0.9417 x 21.4%
2025-12-10,Telecom & Streaming,0.6904,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20251210_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 0.7847 x 42.9% | fcf_yield: 0.4352 x 35.7% | ps: 0.9271 x 21.4%
2026-02-10,Telecom & Streaming,0.8669,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20260210_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 0.9121 x 42.9% | fcf_yield: 0.6389 x 35.7% | ps: 1.1565 x 21.4%
2026-04-10,Telecom & Streaming,0.842,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20260410_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 0.9030 x 42.9% | fcf_yield: 0.6042 x 35.7% | ps: 1.1164 x 21.4%
2026-06-20,Telecom & Streaming,0.8134,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20260620_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 0.9224 x 42.9% | fcf_yield: 0.5519 x 35.7% | ps: 1.0310 x 21.4%
2026-08-10,Telecom & Streaming,0.8433,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20260810_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 0.9682 x 42.9% | fcf_yield: 0.5603 x 35.7% | ps: 1.0654 x 21.4%
2026-09-10,Telecom & Streaming,0.8784,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_telecom_current_20260910_summary.csv; norm fyn_telecom_norm_summary.csv,status=ok; ev_ebitda: 1.0033 x 42.9% | fcf_yield: 0.5765 x 35.7% | ps: 1.1320 x 21.4%
2024-10-10,Utilities,0.9404,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20241010_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.1027 x 42.9% | ev_ebitda: 0.7809 x 35.7% | pb: 0.8815 x 21.4%
2024-12-10,Utilities,0.8855,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20241210_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.0187 x 42.9% | ev_ebitda: 0.7485 x 35.7% | pb: 0.8474 x 21.4%
2025-02-10,Utilities,0.9118,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20250210_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.0454 x 42.9% | ev_ebitda: 0.7595 x 35.7% | pb: 0.8984 x 21.4%
2025-04-10,Utilities,0.9095,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20250410_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.0270 x 42.9% | ev_ebitda: 0.7688 x 35.7% | pb: 0.9090 x 21.4%
2025-06-10,Utilities,0.9045,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20250610_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.0429 x 42.9% | ev_ebitda: 0.7490 x 35.7% | pb: 0.8870 x 21.4%
2025-08-10,Utilities,0.9289,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20250810_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.0768 x 42.9% | ev_ebitda: 0.7706 x 35.7% | pb: 0.8969 x 21.4%
2025-10-10,Utilities,0.944,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20251010_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.0621 x 42.9% | ev_ebitda: 0.8087 x 35.7% | pb: 0.9332 x 21.4%
2025-12-10,Utilities,0.8838,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20251210_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 0.9930 x 42.9% | ev_ebitda: 0.7457 x 35.7% | pb: 0.8955 x 21.4%
2026-02-10,Utilities,0.96,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20260210_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.0910 x 42.9% | ev_ebitda: 0.8081 x 35.7% | pb: 0.9509 x 21.4%
2026-04-10,Utilities,0.9734,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20260410_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.0566 x 42.9% | ev_ebitda: 0.8250 x 35.7% | pb: 1.0543 x 21.4%
2026-06-20,Utilities,0.9338,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20260620_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.0431 x 42.9% | ev_ebitda: 0.7794 x 35.7% | pb: 0.9727 x 21.4%
2026-08-10,Utilities,0.9128,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20260810_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 1.0239 x 42.9% | ev_ebitda: 0.7657 x 35.7% | pb: 0.9358 x 21.4%
2026-09-10,Utilities,0.8932,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_utilities_current_20260910_summary.csv; norm fyn_utilities_norm_summary.csv,status=ok; pe: 0.9919 x 42.9% | ev_ebitda: 0.7463 x 35.7% | pb: 0.9406 x 21.4%
